ImportedFunction,Encoding
LoadIconA,213
GetWindowRect,214
InflateRect,215
IsWindow,216
SetWindowLongA,217
SetCursor,218
PtInRect,219
RedrawWindow,220
MessageBeep,221
DestroyCursor,222
GetParent,223
WinHelpA,224
GetKeyState,225
SendMessageA,226
ScreenToClient,227
GetFocus,228
IsChild,229
PostMessageA,230
MessageBoxA,231
LoadStringA,232
EnableWindow,233
ReleaseCapture,234
GetSysColor,235
GetClientRect,236
GetDC,237
SystemParametersInfoA,238
SetRect,239
ReleaseDC,240
AdjustWindowRect,241
GetSystemMetrics,242
OffsetRect,243
InvalidateRect,244
SetCapture,245
GetSysColorBrush,246
LoadCursorA,247
GetMenuCheckMarkDimensions,248
UnregisterClassA,249
DeleteObject,250
GetDeviceCaps,251
PtVisible,252
RectVisible,253
ExtTextOutA,254
Escape,255
EnumFontFamiliesExA,256
ScaleWindowExtEx,257
SetWindowExtEx,258
CreateFontIndirectA,259
ScaleViewportExtEx,260
SetViewportExtEx,261
OffsetViewportOrgEx,262
SetViewportOrgEx,263
SetMapMode,264
SetBkMode,265
RestoreDC,266
SaveDC,267
DeleteDC,268
SetBkColor,269
SetTextColor,270
GetClipBox,271
CreateBitmap,272
SelectObject,273
SetTextJustification,274
TextOutA,275
GetObjectA,276
GetStockObject,277
GetTextFaceA,278
CreateFontA,279
GetTextExtentPoint32A,280
OpenPrinterA,281
ClosePrinter,282
DocumentPropertiesA,283
ShellExecuteA,284
PropertySheetA,285
,184216
OleIsCurrentClipboard,287
OleFlushClipboard,288
CoRevokeClassObject,289
CoRegisterMessageFilter,290
OleUninitialize,291
OleInitialize,292
CoInitializeEx,293
CoInitialize,294
CoUninitialize,295
CoCreateInstance,296
CoFreeUnusedLibraries,297
GetFileVersionInfoSizeA,298
GetFileVersionInfoA,299
VerQueryValueA,300
InternetCanonicalizeUrlA,301
GetUserDefaultUILanguage,302
SetNamedPipeHandleState,303
GetFileTime,304
SetFirmwareEnvironmentVariableW,305
SetThreadContext,306
ExtendVirtualBuffer,307
FreeLibraryAndExitThread,308
InitializeSListHead,309
lstrcmpiW,310
SetComputerNameExA,311
__getmainargs,312
__CxxFrameHandler,313
_CxxThrowException,314
_ultoa,315
?terminate@@YAXXZ,316
_onexit,317
__dllonexit,318
_controlfp,319
??1type_info@@UAE@XZ,320
_except_handler3,321
__set_app_type,322
__p__fmode,323
__p__commode,324
_adjust_fdiv,325
__setusermatherr,326
_initterm,327
??3@YAXPAX@Z,328
__initenv,329
exit,330
_cexit,331
_XcptFilter,332
_exit,333
_c_exit,334
printf,335
puts,336
?set_terminate@@YAP6AXXZP6AXXZ@Z,337
??2@YAPAXI@Z,338
ConnectNamedPipe,339
CreateNamedPipeA,340
DisconnectNamedPipe,341
SetThreadPriority,342
CreateWaitableTimerA,343
SetWaitableTimer,344
CancelWaitableTimer,345
GetOverlappedResult,346
WaitForMultipleObjects,347
OpenProcess,348
DuplicateHandle,349
CreateThread,350
ResumeThread,351
PulseEvent,352
GetProcessHeap,353
OpenEventA,354
InitializeCriticalSectionAndSpinCount,355
SetEvent,356
ResetEvent,357
ExpandEnvironmentStringsA,358
QueryPerformanceCounter,359
GetCurrentProcessId,360
GetSystemTimeAsFileTime,361
strpbrk,362
_strnicmp,363
isgraph,364
sprintf,365
_itoa,366
FatalAppExitA,367
GlobalMemoryStatus,368
GenerateConsoleCtrlEvent,369
GetThreadSelectorEntry,370
GetNamedPipeInfo,371
GetDateFormatA,372
GetShortPathNameW,373
GetComputerNameW,374
GetTapeStatus,375
GetCommProperties,376
GetProfileStringW,377
MethCallEngine,378
EVENT_SINK_AddRef,380
DllFunctionCall,381
EVENT_SINK_Release,382
EVENT_SINK_QueryInterface,383
__vbaExceptHandler,384
ProcCallEngine,385
MapViewOfFile,387
CreateFileMappingW,388
FindResourceW,389
CreateFileW,390
FindResourceExW,391
GetTempPathW,392
GetModuleHandleW,393
GetTempFileNameW,394
GetStartupInfoW,395
IsDebuggerPresent,396
GetModuleFileNameW,397
GetCommandLineW,398
SetConsoleCtrlHandler,399
GetConsoleCP,400
GetConsoleMode,401
GetTimeFormatA,402
WriteConsoleA,403
GetConsoleOutputCP,404
WriteConsoleW,405
RegOpenKeyExW,406
CorBindToRuntimeEx,408
__vbaVarSub,409
__vbaStrI2,410
_CIcos,411
_adj_fptan,412
__vbaVarMove,413
__vbaHresultCheck,414
__vbaVarVargNofree,416
__vbaFreeVar,417
__vbaAryMove,418
__vbaLenBstr,419
__vbaStrVarMove,420
__vbaFreeVarList,421
__vbaPut3,422
__vbaEnd,423
_adj_fdiv_m64,424
__vbaPut4,425
_adj_fprem1,426
__vbaCopyBytes,427
__vbaStrCat,428
__vbaLsetFixstr,429
__vbaHresultCheckObj,430
__vbaLenBstrB,431
_adj_fdiv_m32,432
__vbaAryVar,433
__vbaAryDestruct,434
__vbaVarIndexLoadRefLock,435
__vbaOnError,436
__vbaObjSet,437
_adj_fdiv_m16i,438
_adj_fdivr_m16i,439
__vbaVarIndexLoad,440
__vbaStrFixstr,441
__vbaFpR8,442
_CIsin,443
__vbaErase,444
__vbaVarZero,445
__vbaChkstk,446
__vbaFileClose,447
__vbaGenerateBoundsError,448
__vbaStrCmp,449
__vbaGet3,450
__vbaAryConstruct2,451
__vbaPutOwner3,452
__vbaVarTstEq,453
__vbaI2I4,454
__vbaRedimPreserve,455
__vbaLbound,456
_adj_fpatan,457
__vbaFixstrConstruct,458
__vbaRedim,459
__vbaNew,460
__vbaUI1I2,461
_CIsqrt,462
__vbaVarAnd,463
__vbaFpCmpCy,464
__vbaVarMul,465
__vbaStrToUnicode,466
_adj_fprem,467
_adj_fdivr_m64,468
__vbaI2Str,469
__vbaVarDiv,470
__vbaFPException,471
__vbaUbound,472
__vbaStrVarVal,473
__vbaVarCat,474
__vbaGetOwner4,475
__vbaI2Var,476
_CIlog,477
__vbaErrorOverflow,478
__vbaFileOpen,479
__vbaInStr,480
__vbaVar2Vec,481
__vbaNew2,482
__vbaVarInt,483
_adj_fdiv_m32i,484
_adj_fdivr_m32i,485
__vbaStrCopy,486
__vbaI4Str,487
__vbaFreeStrList,488
__vbaVarNot,489
_adj_fdivr_m32,490
__vbaPowerR8,491
_adj_fdiv_r,492
__vbaI4Var,493
__vbaAryLock,494
__vbaVarAdd,495
__vbaVarDup,496
__vbaStrToAnsi,497
__vbaVarCopy,498
__vbaFpI4,499
_CIatan,500
__vbaStrMove,501
__vbaAryCopy,502
__vbaCastObj,503
__vbaStrVarCopy,504
_allmul,505
_CItan,506
__vbaAryUnlock,507
__vbaUI1Var,508
__vbaFPInt,509
_CIexp,510
__vbaMidStmtBstr,511
__vbaFreeStr,512
__vbaFreeObj,513
__vbaI4ErrVar,514
_write,515
strchr,516
CharToOemBuffA,517
s_perror,519
swscanf,520
free,521
malloc,522
_vsnwprintf,523
_wmakepath,524
_wsplitpath,525
memmove,526
_wtoi,527
setlocale,528
RegOpenKeyExA,529
RegQueryValueExA,530
OpenProcessToken,531
LookupPrivilegeValueW,532
AdjustTokenPrivileges,533
RegCreateKeyW,534
RegCreateKeyExW,535
RegSetValueExW,536
RegQueryValueW,537
RegDeleteValueW,538
RegQueryValueExW,539
RegOpenKeyW,540
RegCloseKey,541
GetFileAttributesW,542
CreateProcessW,543
LoadLibraryW,544
OutputDebugStringA,545
GetPrivateProfileIntW,546
SetCurrentDirectoryW,547
GetWindowsDirectoryW,548
GetCurrentDirectoryW,549
RemoveDirectoryW,550
FindNextFileW,551
DeleteFileW,552
SetFileAttributesW,553
FindFirstFileW,554
FormatMessageW,555
GetVersionExW,556
GetExitCodeThread,557
GetSystemDirectoryW,558
lstrcatW,559
SearchPathW,560
GetPrivateProfileStringW,561
lstrcpyW,562
lstrcpynW,563
StretchBlt,564
BitBlt,565
GetTextMetricsW,566
GetMapMode,567
DPtoLP,568
CreateCompatibleBitmap,569
CreateCompatibleDC,570
GetObjectW,571
CreateFontIndirectW,572
GetClassInfoW,573
SendMessageW,574
CallWindowProcW,575
SetWindowLongW,576
MessageBoxW,577
wsprintfW,578
LoadStringW,579
TranslateAcceleratorW,580
GetWindowLongW,581
DispatchMessageW,582
GetMessageW,583
DialogBoxParamW,584
CheckRadioButton,585
IsDlgButtonChecked,586
WaitMessage,587
PeekMessageW,588
LoadImageW,589
LoadAcceleratorsW,590
SetMessageQueue,591
BringWindowToTop,592
FindWindowW,593
PostMessageW,594
CharNextW,595
CharPrevW,596
SetWindowTextW,597
MsgWaitForMultipleObjects,598
CheckDlgButton,599
GetWindowTextW,600
DefWindowProcW,601
FillRect,602
LoadCursorW,603
ExitWindowsEx,604
SendDlgItemMessageW,605
IsRectEmpty,606
GetUpdateRect,607
EnumThreadWindows,608
RegisterClassExW,609
CreateWindowExW,610
CreateDialogParamW,611
LoadIconW,612
DrawFocusRect,613
DrawTextW,614
DrawEdge,615
DrawIcon,616
RegisterClassW,617
UnregisterClassW,618
SHGetPathFromIDListW,619
SHGetMalloc,620
ShellExecuteW,621
SHGetSpecialFolderLocation,622
PathIsFileSpecW,624
PathIsURLW,625
VirtualProtect,626
GetAce,627
ImageList_Remove,628
GetSaveFileNameW,629
LineTo,630
WNetGetConnectionW,631
EnumProcesses,633
DragFinish,634
LoadUserProfileW,635
VerQueryValueW,636
FtpOpenFileW,637
timeGetTime,638
lstrcmpW,639
CreateMutexW,640
CreateEventW,641
CreateDirectoryW,642
CreateNamedPipeW,643
WaitNamedPipeW,644
CancelIo,645
GetConsoleWindow,646
CreateToolhelp32Snapshot,647
Process32FirstW,648
Process32NextW,649
DecodePointer,650
ReadConsoleW,651
ReleaseMutex,652
GetExitCodeProcess,653
UnregisterWaitEx,654
QueryDepthSList,655
InterlockedFlushSList,656
InterlockedPushEntrySList,657
InterlockedPopEntrySList,658
ReleaseSemaphore,659
UnregisterWait,660
RegisterWaitForSingleObject,661
SetThreadAffinityMask,662
GetProcessAffinityMask,663
GetNumaHighestNodeNumber,664
DeleteTimerQueueTimer,665
ChangeTimerQueueTimer,666
GetThreadTimes,667
CreateTimerQueueTimer,668
SetFilePointerEx,669
EnumSystemLocalesW,670
LoadLibraryExW,671
ExitThread,672
CreateSemaphoreW,673
OutputDebugStringW,674
EncodePointer,675
IsProcessorFeaturePresent,676
GetModuleHandleExW,677
CreateTimerQueue,678
WaitForSingleObjectEx,679
SignalObjectAndWait,680
SwitchToThread,681
GetThreadPriority,682
GetLogicalProcessorInformation,683
GetClassNameW,684
GetWindowThreadProcessId,685
SendMessageTimeoutW,686
FindWindowExW,687
CharLowerBuffW,688
RegisterWindowMessageW,689
CryptReleaseContext,690
GetTokenInformation,691
ConvertSidToStringSidW,692
CryptDuplicateKey,693
CryptDestroyHash,694
CryptHashData,695
CryptCreateHash,696
CryptDecrypt,697
CryptEncrypt,698
CryptImportKey,699
CryptExportKey,700
CryptDestroyKey,701
CryptDeriveKey,702
CryptGenKey,703
CryptAcquireContextW,704
DuplicateTokenEx,705
CreateProcessAsUserW,706
LookupAccountNameW,707
LookupAccountSidW,708
SetSecurityDescriptorDacl,709
InitializeSecurityDescriptor,710
IsValidSid,711
SHGetFolderPathW,712
CoInitializeSecurity,713
CoSetProxyBlanket,714
CLSIDFromString,715
PathRemoveArgsW,717
PathAppendW,718
PathCombineA,719
PathCombineW,720
PathFileExistsW,721
PathMakePrettyW,722
PathStripPathW,723
PathRemoveExtensionW,724
PathRemoveFileSpecW,725
PathUnquoteSpacesW,726
CryptStringToBinaryA,727
CryptBinaryToStringA,728
WinHttpReadData,729
WinHttpQueryHeaders,730
WinHttpReceiveResponse,731
WinHttpOpenRequest,732
WinHttpQueryDataAvailable,733
WinHttpOpen,734
WinHttpCloseHandle,735
WinHttpConnect,736
WinHttpSendRequest,737
GetFileVersionInfoW,738
GetFileVersionInfoSizeW,739
GetModuleBaseNameW,740
GetModuleFileNameExW,741
EnumProcessModules,742
DestroyEnvironmentBlock,743
CreateEnvironmentBlock,744
__p___initenv,745
calloc,746
atan2,747
GetTempFileNameA,748
VirtualProtectEx,749
VirtualQuery,750
GetStringTypeExA,751
PatBlt,752
GetAdaptersInfo,753
CoCreateGuid,754
UrlEscapeA,756
FlushInstructionCache,757
QueryDosDeviceW,758
GetLogicalDriveStringsW,759
TerminateThread,760
GetProcessId,761
GetFileAttributesExW,762
CopyFileW,763
OpenMutexW,764
GetEnvironmentVariableW,765
GetVolumeInformationW,766
SystemTimeToFileTime,767
ExpandEnvironmentStringsW,768
InterlockedCompareExchange,769
InvalidateRgn,770
CreateAcceleratorTableW,771
GetWindowTextLengthW,772
OpenClipboard,773
EmptyClipboard,774
SetWindowsHookExW,775
SetMenuItemInfoW,776
GetMenuItemInfoW,777
IsMenu,778
DestroyAcceleratorTable,779
GetClassInfoExW,780
TrackPopupMenuEx,781
CloseClipboard,782
DestroyIcon,783
GetMonitorInfoW,784
MonitorFromWindow,785
LoadMenuW,786
SetRectEmpty,787
SetClipboardData,788
CoGetClassObject,789
OleLockRunning,790
StringFromGUID2,791
CLSIDFromProgID,792
CreateStreamOnHGlobal,793
CoTaskMemFree,794
CoTaskMemRealloc,795
CoTaskMemAlloc,796
StringFromCLSID,797
RegEnumKeyExW,799
RegQueryInfoKeyW,800
RegDeleteKeyW,801
InitCommonControlsEx,802
CreateSolidBrush,803
CommandLineToArgvW,804
SHOpenFolderAndSelectItems,805
Shell_NotifyIconW,806
GetProcessImageFileNameW,807
RegCreateKeyA,808
getprotobyname,809
ioctlsocket,810
htons,811
gethostbyaddr,812
getsockopt,813
inet_ntoa,814
inet_addr,815
getsockname,816
bind,817
accept,818
gethostbyname,819
ntohs,820
listen,821
recv,822
CallMsgFilterA,823
ChangeDisplaySettingsA,824
CharNextA,825
CharUpperA,826
CharLowerBuffA,827
CharLowerA,828
CharPrevA,829
ActivateKeyboardLayout,830
ChangeMenuA,831
BroadcastSystemMessageA,832
abs,833
__p__environ,834
fclose,835
setvbuf,836
_filbuf,837
_iob,838
signal,839
_setmode,840
fread,841
abort,842
_assert,843
ungetc,844
_errno,845
atexit,846
strftime,847
_isctype,848
strtod,849
fflush,850
fprintf,851
atol,852
memchr,853
fsetpos,854
bsearch,855
atoi,856
__mb_cur_max,857
atof,858
asctime,859
strxfrm,860
memcpy,861
AddAtomA,862
BackupSeek,863
BackupWrite,864
BeginUpdateResourceA,865
CallNamedPipeA,866
FindAtomA,867
GetAtomNameA,868
GetConsoleCursorInfo,869
CompareFileTime,870
Beep,871
ClearCommError,872
ClearCommBreak,873
CopyFileA,874
GdipGetImageEncoders,875
GdipGetImageEncodersSize,876
GdipCreateHBITMAPFromBitmap,877
GdipCreateBitmapFromStreamICM,878
GdipCloneImage,879
GdiplusStartup,880
GdipDisposeImage,881
GdipLoadImageFromFileICM,882
GdipLoadImageFromFile,883
GdipAlloc,884
GdipFree,885
GdipCreateBitmapFromStream,886
GdiplusShutdown,887
GdipSaveImageToStream,888
UuidCreate,889
GetFileSizeEx,890
FreeResource,891
GetFileAttributesA,892
GetSystemInfo,893
GetFileInformationByHandle,894
PeekNamedPipe,895
GetFileAttributesExA,896
FindNextFileA,897
GetVolumeInformationA,898
UnlockFile,899
LockFile,900
GetThreadLocale,901
SuspendThread,902
ConvertDefaultLocale,903
EnumResourceLanguagesA,904
LoadLibraryExA,905
CreateProcessA,906
DeleteFileA,907
CreateDirectoryA,908
Process32First,909
Process32Next,910
GetSystemDirectoryA,911
GetTempPathA,912
RemoveDirectoryA,913
CopyAcceleratorTableA,914
GetNextDlgGroupItem,915
BeginDeferWindowPos,916
EndDeferWindowPos,917
TrackPopupMenu,918
SetMenu,919
GetClassInfoExA,920
EqualRect,921
DeferWindowPos,922
IntersectRect,923
SetWindowContextHelpId,924
ShowOwnedPopups,925
DrawTextExA,926
GetSystemMenu,927
CloseWindow,928
GetMenuItemInfoA,929
UnpackDDElParam,930
ReuseDDElParam,931
LoadMenuA,932
LoadAcceleratorsA,933
InsertMenuItemA,934
CreatePopupMenu,935
TranslateAcceleratorA,936
GetKeyboardState,937
keybd_event,938
GetPixel,939
SetWindowOrgEx,940
ExtSelectClipRgn,941
GetViewportExtEx,942
CreateRectRgnIndirect,943
GetTextColor,944
GetRgnBox,945
GetWindowExtEx,946
GetBkColor,947
SetStretchBltMode,948
GetCurrentObject,949
CreatePatternBrush,950
LPtoDP,951
GetFileTitleA,952
RegOpenKeyA,953
RegSetValueExA,954
RegCreateKeyExA,955
RegQueryValueA,956
RegEnumKeyA,957
RegDeleteKeyA,958
RegQueryInfoKeyA,959
SHGetFolderPathA,960
Shell_NotifyIconA,961
DragQueryFileA,962
PathFindFileNameA,964
PathFindExtensionA,965
PathStripToRootA,966
PathIsUNCA,967
UrlUnescapeA,968
AssocQueryStringA,969
StgOpenStorageOnILockBytes,970
StgCreateDocfileOnILockBytes,971
CreateILockBytesOnHGlobal,972
URLDownloadToFileA,973
InternetCrackUrlA,974
HttpOpenRequestA,975
InternetConnectA,976
HttpSendRequestA,977
InternetReadFile,978
InternetWriteFile,979
InternetSetFilePointer,980
InternetSetStatusCallback,981
InternetOpenA,982
InternetGetLastResponseInfoA,983
InternetCloseHandle,984
HttpQueryInfoA,985
HttpAddRequestHeadersA,986
InternetQueryDataAvailable,987
GetFullPathNameW,988
AreFileApisANSI,989
CryptDuplicateHash,990
BuildTrusteeWithNameA,991
CryptGetDefaultProviderW,992
ImageList_GetImageCount,993
ImageList_Write,994
ImageList_DragMove,995
CreateMutexA,996
SendMessageTimeoutA,997
FindWindowA,998
UnmapViewOfFile,1000
HeapSetInformation,1001
OpenSCManagerA,1002
DeleteService,1003
OpenServiceA,1004
StartServiceA,1005
CreateServiceA,1006
CloseServiceHandle,1007
FindNextUrlCacheEntryA,1008
FindFirstUrlCacheEntryA,1009
DeleteUrlCacheEntry,1010
GetCommModemStatus,1011
SetComputerNameW,1012
EnumCalendarInfoExA,1013
SetCriticalSectionSpinCount,1014
HeapQueryInformation,1015
GetExpandedNameW,1016
UpdateResourceW,1017
GetVDMCurrentDirectories,1018
WriteConsoleOutputAttribute,1019
OpenJobObjectA,1020
GetConsoleInputWaitHandle,1021
DnsHostnameToComputerNameW,1022
SetMailslotInfo,1023
RegisterWaitForSingleObjectEx,1024
WriteConsoleOutputCharacterW,1025
WriteTapemark,1026
GetDriveTypeW,1027
GetConsoleTitleA,1028
GetLongPathNameA,1029
SetConsoleTitleA,1030
OpenMutexA,1031
GetTimeFormatW,1032
SQLTables,1033
SQLAllocConnect,1034
SQLError,1035
SQLCancel,1036
SearchPathA,1038
GetShortPathNameA,1039
MoveFileA,1040
SetFileAttributesA,1041
SetFileTime,1042
GetDiskFreeSpaceA,1043
SetClassLongA,1044
AppendMenuA,1045
SetDlgItemTextA,1046
GetDlgItemTextA,1047
MessageBoxIndirectA,1048
CreateDialogParamA,1049
FindWindowExA,1050
DialogBoxParamA,1051
LoadImageA,1052
CreateBrushIndirect,1053
SHGetPathFromIDListA,1054
SHBrowseForFolderA,1055
SHGetFileInfoA,1056
SHFileOperationA,1057
RegEnumValueA,1058
RegDeleteValueA,1059
ImageList_AddMasked,1060
ImageList_Destroy,1061
ImageList_Create,1063
CreateSemaphoreA,1064
_fdopen,1065
_read,1066
_strdup,1067
_ctype,1068
_fstati64,1069
_lseeki64,1070
_pctype,1071
_vsnprintf,1072
fopen,1073
localeconv,1074
memset,1075
rand,1076
srand,1077
strcat,1078
strcmp,1079
strcoll,1080
strcpy,1081
strlen,1082
time,1083
__wgetmainargs,1084
__winitenv,1085
wcsstr,1086
wcsncpy,1087
_wcsicmp,1088
toupper,1089
wprintf,1090
_wtol,1091
wcsspn,1092
wcslen,1093
SetTimeZoneInformation,1094
__GetMainArgs,1095
raise,1096
freeaddrinfo,1098
getaddrinfo,1099
WSASocketW,1100
WSASend,1101
WSARecv,1102
DisableThreadLibraryCalls,1103
GetNativeSystemInfo,1104
IsWow64Process,1105
QueryInformationJobObject,1106
OpenEventW,1107
InterlockedExchangeAdd,1108
QueueUserAPC,1109
SleepEx,1110
PostQueuedCompletionStatus,1111
CreateIoCompletionPort,1112
GetQueuedCompletionStatus,1113
GetThreadContext,1114
Thread32First,1115
Thread32Next,1116
OpenThread,1117
EnumWindows,1118
RegEnumValueW,1119
ReadProcessMemory,1120
LocalFileTimeToFileTime,1121
FreeConsole,1122
GetUserNameA,1123
PathFindFileNameW,1125
StrStrIW,1126
StrStrIA,1127
ContinueDebugEvent,1128
WaitForDebugEvent,1129
InternetConfirmZoneCrossing,1131
InternetGoOnline,1132
GopherFindFirstFileA,1133
InternetFindNextFileW,1134
InternetCanonicalizeUrlW,1135
EnumTimeFormatsA,1136
CreateRemoteThread,1137
GetProfileStringA,1138
AddAccessAllowedAce,1139
ImageList_GetIconSize,1140
ImageList_DragShowNolock,1141
GetCursor,1142
IsZoomed,1143
IsWindowUnicode,1144
GetUserNameW,1145
SHGetSpecialFolderPathA,1147
ShellExecuteExA,1148
?open@?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAEXPBDH@Z,1150
??0?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAE@XZ,1151
?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z,1152
?open@?$basic_filebuf@DU?$char_traits@D@std@@@std@@QAEPAV12@PBDH@Z,1153
??_D?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAEXXZ,1154
?getline@?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV12@PADHD@Z,1155
?widen@?$basic_ios@DU?$char_traits@D@std@@@std@@QBEDD@Z,1156
??0?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAE@PBDH@Z,1157
??0Init@ios_base@std@@QAE@XZ,1158
??1Init@ios_base@std@@QAE@XZ,1159
??1_Winit@std@@QAE@XZ,1160
??_D?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAEXXZ,1161
?close@?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAEXXZ,1162
??6std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@0@AAV10@PBD@Z,1163
??0_Winit@std@@QAE@XZ,1164
?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z,1165
_snprintf,1166
_acmdln,1167
strstr,1168
vsprintf,1169
strtok,1170
GetComputerNameA,1171
GetPrivateProfileSectionNamesW,1172
GetConsoleAliasW,1173
GetConsoleHardwareState,1174
SetConsoleNlsMode,1175
SetCommBreak,1176
DebugActiveProcessStop,1177
CreateWaitableTimerW,1178
MoveFileExW,1179
PostThreadMessageW,1180
CharUpperW,1181
GetSecurityDescriptorDacl,1182
RegisterServiceCtrlHandlerW,1183
DeregisterEventSource,1184
ReportEventW,1185
RegisterEventSourceW,1186
StartServiceCtrlDispatcherW,1187
SetServiceStatus,1188
ChangeServiceConfig2W,1189
CreateServiceW,1190
StartServiceW,1191
ControlService,1192
QueryServiceStatus,1193
QueryServiceConfigW,1194
OpenServiceW,1195
OpenSCManagerW,1196
SetFileSecurityW,1197
SetNamedSecurityInfoW,1198
MakeAbsoluteSD,1199
GetSecurityDescriptorControl,1200
